worker_id,complexity,source,disclose_source,trust
36858304,-1,3,0,0
36858304,0,3,0,1
36858304,0,3,0,2
36858304,1,1,0,1
36858304,-1,3,0,1
28081782,-1,3,0,-1
28081782,0,3,0,0
28081782,0,3,0,-1
28081782,1,1,0,-1
28081782,-1,3,0,0
32424428,-1,3,0,1
32424428,0,3,0,1
32424428,0,3,0,0
32424428,1,1,0,0
32424428,-1,3,0,0
37078496,-1,3,0,1
37078496,0,3,0,0
37078496,0,3,0,0
37078496,1,1,0,0
37078496,1,2,0,1
35959061,-1,3,0,0
35959061,0,3,0,1
35959061,0,3,0,0
35959061,1,1,0,1
35959061,1,2,0,1
34938843,-1,3,0,2
34938843,0,3,0,2
34938843,0,3,0,2
34938843,1,1,0,2
34938843,1,2,0,2
36747744,0,5,0,2
36747744,1,1,0,2
36747744,1,3,0,2
36747744,1,1,0,0
36747744,0,3,0,1
36296882,0,5,0,1
36296882,1,1,0,0
36296882,1,3,0,-1
36296882,1,1,0,0
36296882,0,3,0,0
21678835,0,5,0,1
21678835,1,1,0,0
21678835,1,3,0,1
21678835,1,1,0,-1
21678835,0,3,0,0
29571331,-1,4,0,2
29571331,1,2,0,2
29571331,0,3,0,2
29571331,0,2,0,0
29571331,-1,3,0,0
27914150,-1,4,0,1
27914150,1,2,0,-1
27914150,0,3,0,0
27914150,0,2,0,0
27914150,-1,3,0,0
37198978,-1,4,0,-2
37198978,1,2,0,-1
37198978,0,3,0,-1
37198978,0,2,0,2
37198978,-1,3,0,-1
25111984,0,1,0,1
25111984,-1,4,0,2
25111984,0,2,0,0
25111984,0,1,0,1
25111984,1,4,0,2
36517633,0,1,0,1
36517633,-1,4,0,2
36517633,0,2,0,2
36517633,0,1,0,2
36517633,1,4,0,2
16468100,0,1,0,1
16468100,-1,4,0,1
16468100,0,2,0,1
16468100,0,1,0,1
16468100,1,4,0,0
32672123,0,4,0,1
32672123,-1,4,0,1
32672123,0,3,0,1
32672123,1,1,0,0
32672123,1,1,0,0
18386513,0,4,0,0
18386513,-1,4,0,1
18386513,0,3,0,1
18386513,1,1,0,1
18386513,1,1,0,1
7333195,0,4,0,1
7333195,-1,4,0,1
7333195,0,3,0,1
7333195,1,1,0,0
7333195,1,1,0,1
33280016,0,1,0,1
33280016,-1,3,0,-1
33280016,-1,3,0,0
33280016,1,1,0,0
33280016,1,2,0,1
25955589,0,1,0,1
25955589,-1,3,0,0
25955589,-1,3,0,0
25955589,1,1,0,0
25955589,1,2,0,0
18053528,0,1,0,0
18053528,-1,3,0,0
18053528,-1,3,0,0
18053528,1,1,0,0
18053528,1,2,0,0
32641084,-1,4,0,-1
32641084,-1,3,0,1
32641084,-1,3,0,0
32641084,0,1,0,1
32641084,1,1,0,2
36461899,-1,4,0,0
36461899,-1,3,0,0
36461899,-1,3,0,0
36461899,0,1,0,0
36461899,1,1,0,1
7876293,-1,4,0,1
7876293,-1,3,0,1
7876293,-1,3,0,-2
7876293,0,1,0,1
7876293,1,1,0,1
